Keyword,Mã HS,Dòng SP,Loại,Lớp 1,Lớp 2,Cluster_ID
"đèn, led, điện áp, công suất, sáng, trang trí, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, nghiệp xm rbm, công nghiệp xm, chiếu",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,LK,Đèn điện LED khác — loại khác,Đèn LED công nghiệp,107
"đèn, led, điện áp, công suất, sáng, quang điện, đi ốt phát, ốt phát quang, sử dụng, dây, trang trí, chiếu, dụng nguồn, bóng, nhãn hiệu",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Bộ đèn đọc sách,40
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn LED Tủ Lạnh,58
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Dây Đèn LED Giường Tủ,59
"đèn led, điện áp, trang trí, dây, sáng, quang điện, công suất, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, led trang, bóng, nhãn hiệu",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Điốt Phát Quang LED,67
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn LED Chống Thấm,77
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn LED treo màn hình,106
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn LED dây cho gương kính,11
"đèn, led, điện áp, công suất, sáng, quang điện, đi ốt phát, ốt phát quang, sử dụng, dây, trang trí, chiếu, dụng nguồn, bóng, nhãn hiệu",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn thoát hiểm,22
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Dải đèn LED trang trí nội thất,41
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,LK,Đèn điện LED khác — loại khác,Dải Đèn LED SMD,46
"đèn, led, điện áp, công suất, sáng, quang điện, đi ốt phát, ốt phát quang, sử dụng, dây, trang trí, chiếu, dụng nguồn, bóng, nhãn hiệu",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Linh Kiện Đèn Lồng,65
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,LK,Đèn điện LED khác — loại khác,Đèn LED Rót Sữa,70
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn LED Lắp Riêng,78
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn LED Tạo Hiệu Ứng,81
"đèn, led, điện áp, công suất, sáng, quang điện, đi ốt phát, ốt phát quang, dây, trang trí, sử dụng, chiếu, dụng nguồn, bóng, nhãn hiệu",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn sân khấu,92
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn LED trang trí không hiệu,112
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn LED thanh nhôm ốp trần,35
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,LK,Đèn điện LED khác — loại khác,Đèn LED cảm biến,37
"đèn, led, điện áp, công suất, sáng, trang trí, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, nghiệp xm rbm, công nghiệp xm, chiếu",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn LED Cấp Ánh Sáng,45
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn LED Không Dây,85
"đèn led, điện áp, trang trí, công suất, dây, sáng, quang điện, chiếu, led trang, nguồn, bóng, phát quang, đi ốt phát, nhãn hiệu, sử dụng",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Tấm bảng LED bằng nhôm,42
"đèn, led, điện áp, công suất, sáng, quang điện, đi ốt phát, ốt phát quang, sử dụng, dây, trang trí, chiếu, dụng nguồn, bóng, nhãn hiệu",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn đi-ốt phát quang ghế sofa,43
"đèn, led, điện áp, công suất, sáng, quang điện, đi ốt phát, ốt phát quang, dây, sử dụng, trang trí, chiếu, dụng nguồn, bóng, kích thước",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn Chiếu Logo,64
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn LED USB,71
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn Bàn LED,72
"đèn, led, điện áp, công suất, sáng, trang trí, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, nghiệp xm rbm, công nghiệp xm, chiếu",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn LED Công Nghiệp Móc,84
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn LED Dây Ánh Trời,89
"đèn led, điện áp, trang trí, công suất, dây, sáng, quang điện, chiếu, led trang, nguồn, bóng, phát quang, đi ốt phát, nhãn hiệu, sử dụng",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Nến LED,97
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,LK,Đèn điện LED khác — loại khác,Đèn LED không phát quang,3
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Dây đèn LED gắn vào ghế,5
"đèn, led, điện áp, công suất, trang trí, dây, sáng, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Dây đèn nháy hình băng pháo,6
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn Led tự động hóa,15
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Dây đèn Led Neon,19
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn LED thanh tỏa,34
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,LK,Đèn điện LED khác — loại khác,Đèn LED phụ tùng camera,44
"đèn, led, điện áp, công suất, sáng, quang điện, đi ốt phát, ốt phát quang, dây, trang trí, sử dụng, chiếu, dụng nguồn, bóng, nhãn hiệu",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,LK,Đèn điện LED khác — loại khác,Đèn Cảnh Báo Cao Thế,51
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn LED Hào Quang,55
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Dải Đèn LED Âm Thanh,62
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn LED Dạng Thanh,80
"đèn, led, điện áp, công suất, sáng, trang trí, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, nghiệp xm rbm, công nghiệp xm, chiếu",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn LED dây chiếu sáng quầy hàng,7
"đèn, led, điện áp, công suất, sáng, trang trí, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, nghiệp xm rbm, công nghiệp xm, chiếu",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn Led chuyển đổi nguồn,23
"lắp, ráp màn hình, hình điện tử, đèn led đã, màn hình điện, điện tử la389hq1, tử la389hq1 sp01, đặt, led công nghiệp, la389hq1 sp01 left, la389hq1 sp01 right, kiện, tự động hóa, công nghiệp ánh, nghiệp ánh sáng",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Phụ Kiện Lắp Đặt,60
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn LED Cảm Biến,69
"đèn, led, điện áp, công suất, sáng, trang trí, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn LED Chiếu Điểm,83
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn LED Đội Đầu,88
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, nhãn hiệu",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn tín hiệu,91
"đèn, led, điện áp, công suất, sáng, trang trí, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, nghiệp xm rbm, công nghiệp xm, chiếu",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn LED kiểm tra điện thoại,102
"đèn, led, điện áp, công suất, trang trí, sáng, dây, quang điện, đi ốt phát, ốt phát quang, sử dụng, nguồn, chiếu, bóng, áp 220v",94054290,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện LED khác — loại khác,Đèn LED đổi màu,108
"đèn, pha, công suất, lượng mặt trời, lingzhao chiếu sáng, năng lượng mặt, mặt trời solar, light lz, kèm bóng, tàu thủy, led, trời solar projection, solar projection light, sx daeyang electric, bóng thép sơn",94054910,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện loại khác — đèn pha,Đèn năng lượng mặt trời,0
"đèn, pha, công suất, lượng mặt trời, lingzhao chiếu sáng, năng lượng mặt, mặt trời solar, light lz, kèm bóng, tàu thủy, led, trời solar projection, solar projection light, sx daeyang electric, bóng thép sơn",94054910,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện loại khác — đèn pha,[OUTLIER] đèn pha công,-1
"đèn, pha, công suất, lượng mặt trời, lingzhao chiếu sáng, năng lượng mặt, mặt trời solar, light lz, kèm bóng, tàu thủy, led, trời solar projection, solar projection light, sx daeyang electric, bóng thép sơn",94054910,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện loại khác — đèn pha,Đèn pha tàu thủy thép,2
"đèn, pha, công suất, lượng mặt trời, lingzhao chiếu sáng, năng lượng mặt, mặt trời solar, light lz, kèm bóng, tàu thủy, led, trời solar projection, solar projection light, sx daeyang electric, bóng thép sơn",94054910,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện loại khác — đèn pha,Đèn pha tàu thủy,1
"đèn, điện áp, hiệu mitek hbk, nhãn hiệu mitek, sân khấu, cs tiêu thụ, sử dụng, khấu điện, led, rọi, sáng, công suất, áp 240v 50, đường kính 60mm, dụng nhiều nguồn",94054920,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện loại khác — đèn rọi,[OUTLIER] đèn sân khấu,-1
"đèn, điện áp, hiệu mitek hbk, nhãn hiệu mitek, sân khấu, cs tiêu thụ, sử dụng, khấu điện, led, rọi, sáng, công suất, áp 240v 50, đường kính 60mm, dụng nhiều nguồn",94054920,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,LK,Đèn điện loại khác — đèn rọi,Đèn Sân Khấu,0
"đèn, điện áp, hiệu mitek hbk, nhãn hiệu mitek, sân khấu, cs tiêu thụ, sử dụng, khấu điện, led, rọi, sáng, công suất, áp 240v 50, đường kính 60mm, dụng nhiều nguồn",94054920,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện loại khác — đèn rọi,Đèn Rọi,1
"đèn tín hiệu, hiệu nhấp nháy, tín hiệu nhấp, kèm bóng, tàu thủy, đèn hành trình, nhấp nháy kèm, shanghai liangzhou lamp, liangzhou lamp manufacturer, bóng đèn, sợi đốt chống, đèn sợi đốt, đốt chống rung, chống rung tàu, sx daeyang electric",94054930,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện loại khác — tín hiệu sân bay / đường sắt,[OUTLIER] đèn tín tàu,-1
"đèn tín hiệu, hiệu nhấp nháy, tín hiệu nhấp, kèm bóng, tàu thủy, đèn hành trình, nhấp nháy kèm, shanghai liangzhou lamp, liangzhou lamp manufacturer, bóng đèn, sợi đốt chống, đèn sợi đốt, đốt chống rung, chống rung tàu, sx daeyang electric",94054930,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện loại khác — tín hiệu sân bay / đường sắt,Đèn Hành Trình Tàu Thủy,2
"đèn tín hiệu, hiệu nhấp nháy, tín hiệu nhấp, kèm bóng, tàu thủy, đèn hành trình, nhấp nháy kèm, shanghai liangzhou lamp, liangzhou lamp manufacturer, bóng đèn, sợi đốt chống, đèn sợi đốt, đốt chống rung, chống rung tàu, sx daeyang electric",94054930,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện loại khác — tín hiệu sân bay / đường sắt,Đèn Tín Hiệu Tàu Thủy,1
"đèn tín hiệu, hiệu nhấp nháy, tín hiệu nhấp, kèm bóng, tàu thủy, đèn hành trình, nhấp nháy kèm, shanghai liangzhou lamp, liangzhou lamp manufacturer, bóng đèn, sợi đốt chống, đèn sợi đốt, đốt chống rung, chống rung tàu, sx daeyang electric",94054930,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện loại khác — tín hiệu sân bay / đường sắt,Đèn Tín Hiệu Hàng Hải,0
"đèn, tín hiệu, linh kiện, nồi cơm điện, báo, điện áp, led, light, sản xuất nồi, jiang shi xinshji, lian jiang shi, q3 06 lian, cơm điện vỉ, xuất nồi cơm, hiệu q3 06",94054940,SP ĐÈN/THIẾT BỊ CHIẾU SÁNG,NC,Đèn điện loại khác — báo hiệu thiết bị gia dụng,[OUTLIER] đèn tín kiện,-1
